2909, swamp, bayou_blues:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2193, swamp, bayou_blues:bayou_hills, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
4175, swamp, biomesoplenty:bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2596, swamp, biomesoplenty:bayou_mangrove, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
4237, swamp, biomesoplenty:dead_swamp, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
109, swamp, biomesoplenty:deep_bayou, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2475, plains, biomesoplenty:highland_moor, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2387, taiga, biomesoplenty:ominous_mire, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
860, jungle, biomesoplenty:rainforest_floodplain, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
3721, taiga, biomesoplenty:tundra_bog, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
3530, swamp, biomesoplenty:wetland, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2689, swamp, biomesoplenty:wetland_marsh, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2291, swamp, environmental:marsh, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
1430, swamp, environmental:mushroom_marsh, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
4510, swamp, minecraft:swamp, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
2409, swamp, minecraft:swamp_hills, CREATURE, alexsmobs:alligator_snapping_turtle,20,1,2
3187, ocean, minecraft:deep_cold_ocean, WATER_AMBIENT, alexsmobs:blobfish,30,2,2
413, ocean, minecraft:deep_frozen_ocean, WATER_AMBIENT, alexsmobs:blobfish,30,2,2
3008, ocean, minecraft:deep_lukewarm_ocean, WATER_AMBIENT, alexsmobs:blobfish,30,2,2
4099, ocean, minecraft:deep_ocean, WATER_AMBIENT, alexsmobs:blobfish,30,2,2
663, nether, biomesoplenty:crystalline_chasm, MONSTER, alexsmobs:bone_serpent,10,1,1
203, nether, biomesoplenty:undergrowth, MONSTER, alexsmobs:bone_serpent,10,1,1
800, nether, biomesoplenty:visceral_heap, MONSTER, alexsmobs:bone_serpent,10,1,1
2616, nether, biomesoplenty:withered_abyss, MONSTER, alexsmobs:bone_serpent,10,1,1
3090, nether, minecraft:basalt_deltas, MONSTER, alexsmobs:bone_serpent,10,1,1
3978, nether, minecraft:crimson_forest, MONSTER, alexsmobs:bone_serpent,10,1,1
4551, nether, minecraft:nether_wastes, MONSTER, alexsmobs:bone_serpent,10,1,1
3082, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent,10,1,1
479, nether, minecraft:warped_forest, MONSTER, alexsmobs:bone_serpent,10,1,1
2259, forest, atmospheric:rainforest, CREATURE, alexsmobs:capuchin_monkey,55,9,16
183, forest, atmospheric:rainforest_basin, CREATURE, alexsmobs:capuchin_monkey,55,9,16
925, forest, atmospheric:rainforest_mountains, CREATURE, alexsmobs:capuchin_monkey,55,9,16
1583, forest, atmospheric:rainforest_plateau, CREATURE, alexsmobs:capuchin_monkey,55,9,16
25, forest, atmospheric:sparse_rainforest_basin, CREATURE, alexsmobs:capuchin_monkey,55,9,16
2058, forest, atmospheric:sparse_rainforest_plateau, CREATURE, alexsmobs:capuchin_monkey,55,9,16
1697, jungle, biomesoplenty:fungal_field, CREATURE, alexsmobs:capuchin_monkey,55,9,16
1647, jungle, biomesoplenty:fungal_jungle, CREATURE, alexsmobs:capuchin_monkey,55,9,16
3287, jungle, biomesoplenty:overgrown_fungal_jungle, CREATURE, alexsmobs:capuchin_monkey,55,9,16
2222, jungle, biomesoplenty:rainforest, CREATURE, alexsmobs:capuchin_monkey,55,9,16
83, jungle, biomesoplenty:rainforest_cliffs, CREATURE, alexsmobs:capuchin_monkey,55,9,16
851, jungle, biomesoplenty:rainforest_floodplain, CREATURE, alexsmobs:capuchin_monkey,55,9,16
3432, beach, biomesoplenty:tropic_beach, CREATURE, alexsmobs:capuchin_monkey,55,9,16
297, none, biomesoplenty:tropic_plains, CREATURE, alexsmobs:capuchin_monkey,55,9,16
4118, none, biomesoplenty:tropics, CREATURE, alexsmobs:capuchin_monkey,55,9,16
3390, jungle, minecraft:jungle, CREATURE, alexsmobs:capuchin_monkey,55,9,16
3617, jungle, minecraft:jungle_edge, CREATURE, alexsmobs:capuchin_monkey,55,9,16
771, jungle, minecraft:jungle_hills, CREATURE, alexsmobs:capuchin_monkey,55,9,16
4144, jungle, minecraft:modified_jungle, CREATURE, alexsmobs:capuchin_monkey,55,9,16
4046, jungle, minecraft:modified_jungle_edge, CREATURE, alexsmobs:capuchin_monkey,55,9,16
4056, desert, atmospheric:dunes, MONSTER, alexsmobs:centipede_head,10,1,1
3627, desert, atmospheric:dunes_hills, MONSTER, alexsmobs:centipede_head,10,1,1
591, desert, atmospheric:flourishing_dunes, MONSTER, alexsmobs:centipede_head,10,1,1
3014, desert, atmospheric:petrified_dunes, MONSTER, alexsmobs:centipede_head,10,1,1
2237, forest, atmospheric:rainforest, MONSTER, alexsmobs:centipede_head,10,1,1
160, forest, atmospheric:rainforest_basin, MONSTER, alexsmobs:centipede_head,10,1,1
900, forest, atmospheric:rainforest_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
1567, forest, atmospheric:rainforest_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
3984, desert, atmospheric:rocky_dunes, MONSTER, alexsmobs:centipede_head,10,1,1
3570, desert, atmospheric:rocky_dunes_hills, MONSTER, alexsmobs:centipede_head,10,1,1
3, forest, atmospheric:sparse_rainforest_basin, MONSTER, alexsmobs:centipede_head,10,1,1
2037, forest, atmospheric:sparse_rainforest_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
4252, forest, autumnity:maple_forest, MONSTER, alexsmobs:centipede_head,10,1,1
2007, forest, autumnity:maple_forest_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2957, forest, autumnity:orange_spotted_dark_forest, MONSTER, alexsmobs:centipede_head,10,1,1
1081, plains, autumnity:pumpkin_fields, MONSTER, alexsmobs:centipede_head,10,1,1
363, taiga, autumnity:red_spotted_taiga, MONSTER, alexsmobs:centipede_head,10,1,1
126, forest, autumnity:yellow_spotted_forest, MONSTER, alexsmobs:centipede_head,10,1,1
2893, swamp, bayou_blues:bayou, MONSTER, alexsmobs:centipede_head,10,1,1
2174, swamp, bayou_blues:bayou_hills, MONSTER, alexsmobs:centipede_head,10,1,1
4359, icy, biomesoplenty:alps_foothills, MONSTER, alexsmobs:centipede_head,10,1,1
457, forest, biomesoplenty:bamboo_blossom_grove, MONSTER, alexsmobs:centipede_head,10,1,1
4165, swamp, biomesoplenty:bayou, MONSTER, alexsmobs:centipede_head,10,1,1
2590, swamp, biomesoplenty:bayou_mangrove, MONSTER, alexsmobs:centipede_head,10,1,1
3109, taiga, biomesoplenty:burnt_forest, MONSTER, alexsmobs:centipede_head,10,1,1
2324, forest, biomesoplenty:cherry_blossom_grove, MONSTER, alexsmobs:centipede_head,10,1,1
1057, taiga, biomesoplenty:coniferous_forest, MONSTER, alexsmobs:centipede_head,10,1,1
2531, taiga, biomesoplenty:coniferous_lakes, MONSTER, alexsmobs:centipede_head,10,1,1
3662, taiga, biomesoplenty:dead_forest, MONSTER, alexsmobs:centipede_head,10,1,1
4231, swamp, biomesoplenty:dead_swamp, MONSTER, alexsmobs:centipede_head,10,1,1
102, swamp, biomesoplenty:deep_bayou, MONSTER, alexsmobs:centipede_head,10,1,1
1372, savanna, biomesoplenty:dry_boneyard, MONSTER, alexsmobs:centipede_head,10,1,1
3484, savanna, biomesoplenty:dryland, MONSTER, alexsmobs:centipede_head,10,1,1
538, taiga, biomesoplenty:fir_clearing, MONSTER, alexsmobs:centipede_head,10,1,1
2877, taiga, biomesoplenty:flower_meadow, MONSTER, alexsmobs:centipede_head,10,1,1
2629, plains, biomesoplenty:golden_prairie, MONSTER, alexsmobs:centipede_head,10,1,1
1479, beach, biomesoplenty:gravel_beach, MONSTER, alexsmobs:centipede_head,10,1,1
2152, forest, biomesoplenty:grove, MONSTER, alexsmobs:centipede_head,10,1,1
1501, forest, biomesoplenty:grove_clearing, MONSTER, alexsmobs:centipede_head,10,1,1
322, forest, biomesoplenty:grove_lakes, MONSTER, alexsmobs:centipede_head,10,1,1
47, extreme_hills, biomesoplenty:highland, MONSTER, alexsmobs:centipede_head,10,1,1
217, extreme_hills, biomesoplenty:highland_crag, MONSTER, alexsmobs:centipede_head,10,1,1
2459, plains, biomesoplenty:highland_moor, MONSTER, alexsmobs:centipede_head,10,1,1
645, forest, biomesoplenty:jade_cliffs, MONSTER, alexsmobs:centipede_head,10,1,1
513, plains, biomesoplenty:jade_grassland, MONSTER, alexsmobs:centipede_head,10,1,1
4204, plains, biomesoplenty:lavender_field, MONSTER, alexsmobs:centipede_head,10,1,1
2652, plains, biomesoplenty:lavender_forest, MONSTER, alexsmobs:centipede_head,10,1,1
567, desert, biomesoplenty:lush_desert, MONSTER, alexsmobs:centipede_head,10,1,1
1661, desert, biomesoplenty:lush_savanna, MONSTER, alexsmobs:centipede_head,10,1,1
2127, taiga, biomesoplenty:meadow, MONSTER, alexsmobs:centipede_head,10,1,1
1863, taiga, biomesoplenty:meadow_forest, MONSTER, alexsmobs:centipede_head,10,1,1
1112, forest, biomesoplenty:mystic_grove, MONSTER, alexsmobs:centipede_head,10,1,1
2078, forest, biomesoplenty:mystic_plains, MONSTER, alexsmobs:centipede_head,10,1,1
2371, taiga, biomesoplenty:ominous_mire, MONSTER, alexsmobs:centipede_head,10,1,1
1990, taiga, biomesoplenty:ominous_woods, MONSTER, alexsmobs:centipede_head,10,1,1
3687, forest, biomesoplenty:orchard, MONSTER, alexsmobs:centipede_head,10,1,1
1311, none, biomesoplenty:origin_valley, MONSTER, alexsmobs:centipede_head,10,1,1
3198, plains, biomesoplenty:prairie, MONSTER, alexsmobs:centipede_head,10,1,1
616, forest, biomesoplenty:rainbow_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2213, jungle, biomesoplenty:rainforest, MONSTER, alexsmobs:centipede_head,10,1,1
76, jungle, biomesoplenty:rainforest_cliffs, MONSTER, alexsmobs:centipede_head,10,1,1
843, jungle, biomesoplenty:rainforest_floodplain, MONSTER, alexsmobs:centipede_head,10,1,1
3131, forest, biomesoplenty:redwood_forest, MONSTER, alexsmobs:centipede_head,10,1,1
3877, forest, biomesoplenty:redwood_forest_edge, MONSTER, alexsmobs:centipede_head,10,1,1
4317, forest, biomesoplenty:redwood_hills, MONSTER, alexsmobs:centipede_head,10,1,1
1919, savanna, biomesoplenty:scrubland, MONSTER, alexsmobs:centipede_head,10,1,1
1325, forest, biomesoplenty:seasonal_forest, MONSTER, alexsmobs:centipede_head,10,1,1
3332, forest, biomesoplenty:seasonal_orchard, MONSTER, alexsmobs:centipede_head,10,1,1
1966, forest, biomesoplenty:seasonal_pumpkin_patch, MONSTER, alexsmobs:centipede_head,10,1,1
2434, plains, biomesoplenty:shrubland, MONSTER, alexsmobs:centipede_head,10,1,1
3549, plains, biomesoplenty:shrubland_hills, MONSTER, alexsmobs:centipede_head,10,1,1
779, forest, biomesoplenty:silkglade, MONSTER, alexsmobs:centipede_head,10,1,1
433, forest, biomesoplenty:silkglade_nest, MONSTER, alexsmobs:centipede_head,10,1,1
2558, icy, biomesoplenty:snowy_coniferous_forest, MONSTER, alexsmobs:centipede_head,10,1,1
2765, icy, biomesoplenty:snowy_fir_clearing, MONSTER, alexsmobs:centipede_head,10,1,1
1888, icy, biomesoplenty:snowy_maple_forest, MONSTER, alexsmobs:centipede_head,10,1,1
3424, beach, biomesoplenty:tropic_beach, MONSTER, alexsmobs:centipede_head,10,1,1
291, none, biomesoplenty:tropic_plains, MONSTER, alexsmobs:centipede_head,10,1,1
4109, none, biomesoplenty:tropics, MONSTER, alexsmobs:centipede_head,10,1,1
4531, taiga, biomesoplenty:tundra, MONSTER, alexsmobs:centipede_head,10,1,1
496, taiga, biomesoplenty:tundra_basin, MONSTER, alexsmobs:centipede_head,10,1,1
3714, taiga, biomesoplenty:tundra_bog, MONSTER, alexsmobs:centipede_head,10,1,1
4420, none, biomesoplenty:volcanic_plains, MONSTER, alexsmobs:centipede_head,10,1,1
2513, none, biomesoplenty:volcano, MONSTER, alexsmobs:centipede_head,10,1,1
3223, desert, biomesoplenty:wasteland, MONSTER, alexsmobs:centipede_head,10,1,1
3513, swamp, biomesoplenty:wetland, MONSTER, alexsmobs:centipede_head,10,1,1
2678, swamp, biomesoplenty:wetland_marsh, MONSTER, alexsmobs:centipede_head,10,1,1
1613, savanna, biomesoplenty:wooded_scrubland, MONSTER, alexsmobs:centipede_head,10,1,1
1162, desert, biomesoplenty:wooded_wasteland, MONSTER, alexsmobs:centipede_head,10,1,1
416, none, desolation:charred_forest, MONSTER, alexsmobs:centipede_head,10,1,1
4556, forest, environmental:blossom_highlands, MONSTER, alexsmobs:centipede_head,10,1,1
3759, forest, environmental:blossom_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2836, forest, environmental:blossom_valleys, MONSTER, alexsmobs:centipede_head,10,1,1
3244, forest, environmental:blossom_woods, MONSTER, alexsmobs:centipede_head,10,1,1
2274, swamp, environmental:marsh, MONSTER, alexsmobs:centipede_head,10,1,1
1414, swamp, environmental:mushroom_marsh, MONSTER, alexsmobs:centipede_head,10,1,1
733, mesa, minecraft:badlands, MONSTER, alexsmobs:centipede_head,10,1,1
3830, mesa, minecraft:badlands_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
3311, jungle, minecraft:bamboo_jungle, MONSTER, alexsmobs:centipede_head,10,1,1
2104, jungle, minecraft:bamboo_jungle_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2350, beach, minecraft:beach, MONSTER, alexsmobs:centipede_head,10,1,1
239, forest, minecraft:birch_forest, MONSTER, alexsmobs:centipede_head,10,1,1
267, forest, minecraft:birch_forest_hills, MONSTER, alexsmobs:centipede_head,10,1,1
1529, forest, minecraft:dark_forest, MONSTER, alexsmobs:centipede_head,10,1,1
3931, forest, minecraft:dark_forest_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2821, desert, minecraft:desert, MONSTER, alexsmobs:centipede_head,10,1,1
4474, desert, minecraft:desert_hills, MONSTER, alexsmobs:centipede_head,10,1,1
1815, desert, minecraft:desert_lakes, MONSTER, alexsmobs:centipede_head,10,1,1
3962, mesa, minecraft:eroded_badlands, MONSTER, alexsmobs:centipede_head,10,1,1
813, forest, minecraft:flower_forest, MONSTER, alexsmobs:centipede_head,10,1,1
677, forest, minecraft:forest, MONSTER, alexsmobs:centipede_head,10,1,1
4293, river, minecraft:frozen_river, MONSTER, alexsmobs:centipede_head,10,1,1
1187, taiga, minecraft:giant_spruce_taiga, MONSTER, alexsmobs:centipede_head,10,1,1
1736, taiga, minecraft:giant_spruce_taiga_hills, MONSTER, alexsmobs:centipede_head,10,1,1
4438, taiga, minecraft:giant_tree_taiga, MONSTER, alexsmobs:centipede_head,10,1,1
948, taiga, minecraft:giant_tree_taiga_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2794, extreme_hills, minecraft:gravelly_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
1292, icy, minecraft:ice_spikes, MONSTER, alexsmobs:centipede_head,10,1,1
3378, jungle, minecraft:jungle, MONSTER, alexsmobs:centipede_head,10,1,1
3602, jungle, minecraft:jungle_edge, MONSTER, alexsmobs:centipede_head,10,1,1
759, jungle, minecraft:jungle_hills, MONSTER, alexsmobs:centipede_head,10,1,1
3046, mesa, minecraft:modified_badlands_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
3855, extreme_hills, minecraft:modified_gravelly_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
4135, jungle, minecraft:modified_jungle, MONSTER, alexsmobs:centipede_head,10,1,1
4040, jungle, minecraft:modified_jungle_edge, MONSTER, alexsmobs:centipede_head,10,1,1
3159, mesa, minecraft:modified_wooded_badlands_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
2713, extreme_hills, minecraft:mountain_edge, MONSTER, alexsmobs:centipede_head,10,1,1
1942, extreme_hills, minecraft:mountains, MONSTER, alexsmobs:centipede_head,10,1,1
3458, plains, minecraft:plains, MONSTER, alexsmobs:centipede_head,10,1,1
1139, river, minecraft:river, MONSTER, alexsmobs:centipede_head,10,1,1
3800, savanna, minecraft:savanna, MONSTER, alexsmobs:centipede_head,10,1,1
1267, savanna, minecraft:savanna_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
1240, savanna, minecraft:shattered_savanna, MONSTER, alexsmobs:centipede_head,10,1,1
1838, savanna, minecraft:shattered_savanna_plateau, MONSTER, alexsmobs:centipede_head,10,1,1
1455, beach, minecraft:snowy_beach, MONSTER, alexsmobs:centipede_head,10,1,1
1786, icy, minecraft:snowy_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
4390, taiga, minecraft:snowy_taiga, MONSTER, alexsmobs:centipede_head,10,1,1
3739, taiga, minecraft:snowy_taiga_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2933, taiga, minecraft:snowy_taiga_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
975, icy, minecraft:snowy_tundra, MONSTER, alexsmobs:centipede_head,10,1,1
1221, none, minecraft:stone_shore, MONSTER, alexsmobs:centipede_head,10,1,1
999, plains, minecraft:sunflower_plains, MONSTER, alexsmobs:centipede_head,10,1,1
4499, swamp, minecraft:swamp, MONSTER, alexsmobs:centipede_head,10,1,1
2402, swamp, minecraft:swamp_hills, MONSTER, alexsmobs:centipede_head,10,1,1
3905, taiga, minecraft:taiga, MONSTER, alexsmobs:centipede_head,10,1,1
1393, taiga, minecraft:taiga_hills, MONSTER, alexsmobs:centipede_head,10,1,1
2735, taiga, minecraft:taiga_mountains, MONSTER, alexsmobs:centipede_head,10,1,1
